0->1,1->2,2->3,3->4,4->5
0.1,0.1,0.08,0.07,0.02
0.19,0.07,0.07,0.12,0.02
0.12,0.02,0.09,0.04,0.03
0.2,0.06,0.04,0.05,0.03
0.17,0.07,0.13,0.05,0.07
0.11,0.07,0.05,0.05,0.06
0.12,0.06,0.05,0.17,0.02
0.11,0.05,0.09,0.06,0.03
